시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,강북구,수유2동,11090640,11305625,581616.569584962,0.581616569584962,241.0,13.0,27.0,30.0,36.0,19.0,1662.0,3.0,2.0,1.0,0.0,1.0,10208.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,414.362335261487,22.35149526306776,46.42233631560228,51.58037368400253,61.89644842080303,32.66756999986827,2857.55270209374,5.158037368400253,3.438691578933502,1.719345789466751,0.0,1.719345789466751,17551.081818876595,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2220,-206,20.87,23.01,43.88,-2.13,87.4
서울,강북구,수유3동,11090650,11305635,745644.928129784,0.745644928129784,335.0,24.0,62.0,20.0,15.0,35.0,2749.0,6.0,4.0,1.0,0.0,0.0,24232.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,449.2755028056615,32.18690169353992,83.14949604164481,26.822418077949937,20.116813558462454,46.93923163641239,3686.7413648142174,8.04672542338498,5.364483615589988,1.341120903897497,0.0,0.0,32498.041743244143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3573,3660,-87,26.26,26.9,53.15,-0.64,51.3
서울,강북구,우이동,11090740,11305645,10587797.3587005,10.5877973587005,475.0,34.0,12.0,32.0,7.0,9.0,2551.0,2.0,0.0,1.0,0.0,2.0,9452.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,44.86296666885769,3.2112439299813924,1.133380210581668,3.022347228217781,0.6611384561726396,0.8500351579362508,240.93774309948623,0.1888967017636113,0.0,0.0944483508818056,0.0,0.1888967017636113,892.725812534827,5,1,1,0,3,5,0.47,0.09,0.09,0.0,0.28,0.47,2127,2203,-76,22.03,22.81,44.84,-0.79,84.5
서울,강북구,인수동,11090750,11305660,2997966.20551466,2.9979662055146603,512.0,49.0,22.0,67.0,35.0,26.0,3108.0,2.0,4.0,2.0,1.0,0.0,11715.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,170.78244546526005,16.344413726167463,7.338308203585392,22.34848407455551,11.67458123297676,8.672546058782736,1036.7028134883362,0.667118927598672,1.334237855197344,0.667118927598672,0.333559463799336,0.0,3907.649118409221,1,1,0,0,0,1,0.33,0.33,0.0,0.0,0.0,0.33,2693,3044,-351,19.06,21.55,40.61,-2.48,94.8
서울,도봉구,창제1동,11100590,11320511,1122170.84935345,1.12217084935345,263.0,22.0,36.0,72.0,32.0,23.0,853.0,7.0,2.0,0.0,1.0,0.0,8913.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,234.3671644576493,19.604857863377507,32.08067650370865,64.1613530074173,28.516156892185467,20.495987766258303,760.1338071573189,6.237909320165571,1.7822598057615917,0.0,0.8911299028807959,0.0,7942.640824376534,1,0,0,1,0,0,0.89,0.0,0.0,0.89,0.0,0.0,2298,2531,-233,21.71,23.91,45.63,-2.2,82.4
서울,도봉구,창제2동,11100600,11320512,654441.853983116,0.6544418539831159,212.0,25.0,18.0,25.0,39.0,14.0,1474.0,5.0,5.0,1.0,0.0,0.0,10378.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,323.9401616961213,38.20049076605204,27.50435335155747,38.20049076605204,59.59276559504119,21.392274828989144,2252.3009355664285,7.640098153210409,7.640098153210409,1.5280196306420817,0.0,0.0,15857.787726803524,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2565,3013,-448,20.1,23.61,43.72,-3.51,87.8
서울,도봉구,창제3동,11100610,11320513,655485.254315617,0.655485254315617,242.0,14.0,17.0,48.0,12.0,6.0,1479.0,3.0,1.0,0.0,0.0,0.0,7027.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,369.1921342344593,21.358222641662937,25.934984636305,73.22819191427293,18.30704797856823,9.153523989284116,2256.3436633585347,4.576761994642058,1.5255873315473527,0.0,0.0,0.0,10720.302178783248,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1256,1444,-188,19.84,22.8,42.64,-2.97,90.2
서울,도봉구,창제4동,11100620,11320514,1139670.86661234,1.13967086661234,174.0,37.0,40.0,89.0,63.0,36.0,411.0,5.0,1.0,2.0,0.0,1.0,11199.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,152.67565847077694,32.46551358286636,35.09785252201768,78.09272186148935,55.27911772217785,31.58806726981592,360.6304346637317,4.38723156525221,0.8774463130504421,1.754892626100884,0.0,0.8774463130504421,9826.5212598519,4,0,2,1,1,2,3.51,0.0,1.75,0.88,0.88,1.75,2738,2599,139,24.23,23.0,47.23,1.23,74.2
서울,도봉구,창제5동,11100630,11320515,701475.884458488,0.701475884458488,146.0,18.0,46.0,76.0,86.0,26.0,738.0,2.0,2.0,0.0,0.0,1.0,16227.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,208.1326004709432,25.66018361970533,65.57602480591362,108.34299750542247,122.59865507192544,37.064709672907696,1052.0675284079184,2.851131513300592,2.851131513300592,0.0,0.0,1.425565756650296,23132.65553316436,2,1,1,0,0,0,2.85,1.43,1.43,0.0,0.0,0.0,2592,2818,-226,25.09,27.27,52.36,-2.19,56.1
서울,도봉구,도봉제1동,11100640,11320521,8451466.42589312,8.45146642589312,426.0,36.0,23.0,81.0,9.0,32.0,2413.0,7.0,2.0,1.0,2.0,0.0,12485.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,50.40545374407991,4.259615809358865,2.721421211534831,9.584135571057448,1.0649039523397164,3.786325163874547,285.51258188841507,0.8282586295975571,0.2366453227421592,0.1183226613710796,0.2366453227421592,0.0,1477.2584272179288,2,0,1,1,0,2,0.24,0.0,0.12,0.12,0.0,0.24,1883,2167,-284,18.35,21.12,39.47,-2.77,96.7
서울,도봉구,도봉제2동,11100650,11320522,1119030.58800333,1.11903058800333,231.0,44.0,15.0,60.0,31.0,32.0,941.0,4.0,3.0,1.0,0.0,4.0,10834.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,206.428673600576,39.31974735249066,13.404459324712724,53.6178372988509,27.702549271072964,28.59617989272048,840.9064149703116,3.57452248659006,2.680891864942545,0.8936306216475149,0.0,3.57452248659006,9681.594154929177,2,0,1,1,0,2,1.79,0.0,0.89,0.89,0.0,1.79,2821,2719,102,23.85,22.99,46.83,0.86,75.9
서울,도봉구,쌍문제1동,11100510,11320660,1175773.98173082,1.17577398173082,293.0,44.0,15.0,100.0,37.0,18.0,1748.0,3.0,1.0,1.0,0.0,1.0,6382.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,249.19755374131,37.42215824101583,12.75755394580085,85.05035963867235,31.468633066308765,15.30906473496102,1486.6802864839926,2.5515107891601705,0.8505035963867235,0.8505035963867235,0.0,0.8505035963867235,5427.913952140069,3,0,0,1,2,1,2.55,0.0,0.0,0.85,1.7,0.85,2247,2202,45,22.98,22.52,45.5,0.46,83.1
서울,도봉구,쌍문제2동,11100520,11320670,541192.437617535,0.541192437617535,181.0,14.0,39.0,29.0,54.0,17.0,1215.0,1.0,2.0,1.0,0.0,0.0,10520.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,334.4466541269635,25.86880197667121,72.06309122072695,53.58537552310465,99.77966476716038,31.412116685957898,2245.0424572611087,1.8477715697622288,3.6955431395244585,1.8477715697622288,0.0,0.0,19438.55691389865,1,0,0,0,1,1,1.85,0.0,0.0,0.0,1.85,1.85,1816,2046,-230,21.56,24.29,45.85,-2.73,80.3
서울,도봉구,쌍문제3동,11100530,11320680,504805.377293847,0.504805377293847,144.0,15.0,25.0,12.0,16.0,14.0,1302.0,2.0,2.0,0.0,1.0,1.0,8645.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,285.2584510330556,29.71442198260996,49.52403663768326,23.77153758608797,31.695383448117287,27.733460517102625,2579.2118280905443,3.961922931014661,3.961922931014661,0.0,1.9809614655073304,1.9809614655073304,17125.411869310872,2,1,0,1,0,1,3.96,1.98,0.0,1.98,0.0,1.98,1734,1996,-262,21.11,24.29,45.4,-3.19,83.4
서울,도봉구,쌍문제4동,11100540,11320681,554867.382044144,0.554867382044144,112.0,17.0,11.0,129.0,89.0,13.0,400.0,0.0,0.0,0.0,0.0,0.0,5116.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,201.8500341241712,30.63795160813313,19.82455692290967,232.4879857323044,160.39868783081462,23.42902181798416,720.8929790148972,0.0,0.0,0.0,0.0,0.0,9220.221201600534,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1754,1932,-178,24.74,27.25,51.98,-2.51,59.0
서울,도봉구,방학제1동,11100550,11320690,1040856.59233807,1.04085659233807,286.0,32.0,67.0,60.0,59.0,41.0,1776.0,4.0,2.0,1.0,3.0,1.0,19757.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,274.77368362298586,30.7439086571173,64.37005875083935,57.644828732094936,56.68408158656002,39.39063296693154,1706.28693047001,3.8429885821396623,1.9214942910698312,0.9607471455349156,2.882241436604746,0.9607471455349156,18981.48135433333,1,0,1,0,0,1,0.96,0.0,0.96,0.0,0.0,0.96,2835,3194,-359,21.41,24.12,45.52,-2.71,82.8
서울,도봉구,방학제2동,11100560,11320700,1092813.97760524,1.09281397760524,223.0,23.0,16.0,26.0,18.0,10.0,1833.0,5.0,1.0,1.0,0.0,0.0,9073.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,204.06034747896945,21.0465829238399,14.641101164410363,23.79178939216684,16.471238809961662,9.150688227756476,1677.3211521477624,4.575344113878239,0.9150688227756478,0.9150688227756478,0.0,0.0,8302.419429043452,1,0,1,0,0,1,0.92,0.0,0.92,0.0,0.0,0.92,1633,1965,-332,18.06,21.73,39.79,-3.67,95.8
서울,도봉구,방학제3동,11100570,11320710,1951025.48224443,1.9510254822444304,187.0,26.0,20.0,90.0,52.0,18.0,489.0,1.0,3.0,1.0,0.0,0.0,6099.0,1921,1153,2196,271558,55159,0,,,16.962805555555555,95.84703106228936,13.326325174435954,10.251019364950734,46.129587142278304,26.65265034887191,9.22591742845566,250.63742347304543,0.5125509682475367,1.53765290474261,0.5125509682475367,0.0,0.0,3126.048355341726,4,0,0,2,2,4,2.05,0.0,0.0,1.03,1.03,2.05,2003,2140,-137,20.18,21.56,41.74,-1.38,92.3
서울,노원구,월계1동,11110510,11350560,1141585.35958209,1.14158535958209,340.0,43.0,43.0,55.0,34.0,5.0,1227.0,8.0,0.0,0.0,0.0,2.0,11120.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,297.8314299024181,37.66691613471758,37.66691613471758,48.178613660685286,29.78314299024181,4.379873969153207,1074.8210720301972,7.007798350645132,0.0,0.0,0.0,1.751949587661283,9740.839707396734,2,1,0,1,0,1,1.75,0.88,0.0,0.88,0.0,0.88,2528,2690,-162,24.5,26.07,50.58,-1.57,64.9
서울,노원구,월계2동,11110520,11350570,2005287.94895675,2.00528794895675,290.0,40.0,13.0,157.0,23.0,4.0,485.0,10.0,0.0,0.0,1.0,2.0,5777.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,144.61763466482324,19.94725995376872,6.482859484974835,78.29299531854224,11.469674473417015,1.9947259953768723,241.8605269394457,4.98681498844218,0.0,0.0,0.4986814988442181,0.9973629976884362,2880.883018823048,1,0,0,0,1,1,0.5,0.0,0.0,0.0,0.5,0.5,2124,2329,-205,18.35,20.13,38.48,-1.77,97.9
서울,노원구,월계3동,11110530,11350580,1134156.90520725,1.13415690520725,99.0,24.0,20.0,96.0,29.0,6.0,337.0,4.0,2.0,1.0,0.0,0.0,7371.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,87.28950954269352,21.161093222471155,17.634244352059298,84.64437288988462,25.56965431048598,5.290273305617789,297.13701733219915,3.52684887041186,1.7634244352059298,0.8817122176029649,0.0,0.0,6499.100755951454,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2641,3077,-436,20.62,24.02,44.64,-3.4,85.2
서울,노원구,공릉1동,11110790,11350595,1263259.35706727,1.26325935706727,458.0,45.0,71.0,92.0,45.0,17.0,1734.0,7.0,5.0,1.0,1.0,3.0,25066.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,362.5542114038036,35.6221386750462,56.20381879840623,72.8274835134278,35.6221386750462,13.457252388350788,1372.6397436117802,5.541221571673853,3.958015408338466,0.7916030816676933,0.7916030816676933,2.37480924500308,19842.322845082403,2,1,0,0,1,2,1.58,0.79,0.0,0.0,0.79,1.58,4236,4506,-270,22.36,23.79,46.15,-1.43,78.7
서울,노원구,공릉2동,11110560,11350600,6985017.73727496,6.985017737274959,344.0,52.0,45.0,224.0,114.0,20.0,1558.0,12.0,2.0,0.0,0.0,3.0,15705.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,49.24826434788747,7.444505075843455,6.442360161787605,32.068637249787194,16.320645743195268,2.863271183016713,223.048825157002,1.717962709810028,0.2863271183016713,0.0,0.0,0.429490677452507,2248.3836964638745,5,0,2,0,3,5,0.72,0.0,0.29,0.0,0.43,0.72,4715,4929,-214,26.11,27.29,53.4,-1.18,50.4
서울,노원구,하계1동,11110580,11350611,1527059.03686799,1.52705903686799,240.0,32.0,17.0,138.0,49.0,17.0,651.0,11.0,1.0,2.0,3.0,0.0,9134.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,157.1648470724759,20.955312942996787,11.132510000967043,90.36978706667364,32.08782294396384,11.132510000967043,426.3096476840909,7.203388824155146,0.6548535294686496,1.3097070589372992,1.964560588405949,0.0,5981.432138166646,1,0,1,0,0,1,0.65,0.0,0.65,0.0,0.0,0.65,3712,4001,-289,30.29,32.65,62.95,-2.36,20.4
서울,노원구,하계2동,11110590,11350612,500057.416167206,0.500057416167206,46.0,22.0,7.0,59.0,28.0,4.0,208.0,3.0,0.0,0.0,0.0,1.0,3450.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,91.9894366382496,43.99494795742371,13.998392531907545,117.9864513403636,55.99357012763018,7.999081446804312,415.9522352338242,5.999311085103233,0.0,0.0,0.0,1.999770361701078,6899.207747868719,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1736,2097,-361,22.91,27.68,50.59,-4.77,64.6
서울,노원구,중계본동,11110600,11350619,2183230.86805161,2.18323086805161,211.0,18.0,33.0,96.0,266.0,6.0,504.0,4.0,1.0,0.0,0.0,0.0,13558.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,96.64575702353623,8.244661736604986,15.115213183775808,43.97152926189326,121.83777899649591,2.7482205788683287,230.8505286249396,1.8321470525788857,0.4580367631447214,0.0,0.0,0.0,6210.062434716134,3,1,1,1,0,2,1.37,0.46,0.46,0.46,0.0,0.92,2428,2829,-401,30.95,36.07,67.02,-5.11,10.3
서울,노원구,중계1동,11110610,11350621,623449.897641445,0.6234498976414451,120.0,18.0,33.0,83.0,261.0,7.0,242.0,5.0,2.0,1.0,0.0,0.0,10443.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,192.4773754137557,28.87160631206336,52.93127823878282,133.13018466118103,418.63829152491866,11.22784689913575,388.1627070844074,8.01989064223982,3.2079562568959283,1.6039781284479642,0.0,0.0,16750.34359538209,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3149,3280,-131,35.29,36.76,72.06,-1.47,4.9
서울,노원구,중계4동,11110640,11350624,1519269.23350392,1.51926923350392,198.0,7.0,36.0,102.0,50.0,2.0,421.0,6.0,1.0,0.0,0.0,0.0,9771.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,130.325814301754,4.607478283395343,23.695602600318907,67.13754070090357,32.9105591671096,1.3164223666843835,277.1069081870628,3.949267100053152,0.6582111833421919,0.0,0.0,0.0,6431.381472436557,2,0,1,1,0,2,1.32,0.0,0.66,0.66,0.0,1.32,1797,1920,-123,22.16,23.68,45.84,-1.52,80.6
서울,노원구,중계2.3동,11110780,11350625,919082.419389662,0.919082419389662,112.0,31.0,36.0,154.0,46.0,13.0,308.0,9.0,6.0,1.0,0.0,1.0,13341.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,121.86067063971934,33.72929276635089,39.169501277052646,167.5584221296141,50.04991829845616,14.144542127824566,335.1168442592282,9.792375319263162,6.528250212842107,1.0880417021403512,0.0,1.0880417021403512,14515.564348254427,2,0,0,1,1,2,2.18,0.0,0.0,1.09,1.09,2.18,2491,3127,-636,16.72,20.99,37.7,-4.27,98.4
서울,노원구,상계1동,11110650,11350630,5402609.25563403,5.40260925563403,372.0,29.0,46.0,122.0,66.0,9.0,1236.0,10.0,1.0,1.0,1.0,1.0,16206.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,68.85561816488308,5.367776684896799,8.514404396732854,22.58168122611757,12.216319351834096,1.6658617297955585,228.7783442252567,1.8509574775506203,0.185095747755062,0.185095747755062,0.185095747755062,0.185095747755062,2999.6616881185355,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3052,3386,-334,19.5,21.64,41.14,-2.13,93.9
서울,노원구,상계2동,11110660,11350640,623124.974650812,0.623124974650812,256.0,24.0,74.0,45.0,75.0,2.0,1290.0,0.0,3.0,0.0,1.0,2.0,29856.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,410.8325142054494,38.51554820676088,118.75627363751272,72.21665288767666,120.36108814612776,3.209629017230073,2070.210716113397,0.0,4.81444352584511,0.0,1.6048145086150367,3.209629017230073,47913.34196921054,1,0,0,0,1,1,1.6,0.0,0.0,0.0,1.6,1.6,2180,2379,-199,25.4,27.72,53.13,-2.32,51.5
서울,노원구,상계3.4동,11110760,11350665,5211878.66450539,5.211878664505391,373.0,20.0,23.0,69.0,37.0,5.0,3166.0,9.0,1.0,1.0,0.0,2.0,10788.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,71.56728389328262,3.837387876315422,4.412996057762736,13.238988173288206,7.099167571183531,0.9593469690788556,607.4585008207313,1.72682454434194,0.1918693938157711,0.1918693938157711,0.0,0.3837387876315422,2069.887020484539,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2321,2490,-169,18.89,20.26,39.15,-1.38,97.0
서울,노원구,상계5동,11110690,11350670,906806.463528003,0.906806463528003,309.0,27.0,22.0,17.0,60.0,4.0,1573.0,1.0,4.0,0.0,0.0,1.0,14782.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,340.7562830968483,29.774820853122662,24.26096513958143,18.7471094260402,66.1662685624948,4.411084570832987,1734.6590074800722,1.1027711427082467,4.411084570832987,0.0,0.0,1.1027711427082467,16301.163031513304,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2182,2517,-335,20.13,23.22,43.35,-3.09,89.2
서울,노원구,상계6.7동,11110770,11350695,1450260.12081282,1.45026012081282,211.0,29.0,184.0,108.0,99.0,19.0,521.0,14.0,1.0,1.0,0.0,0.0,17825.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,145.49114119041064,19.99641277024601,126.87379136983677,74.4693992822955,68.26361600877087,13.10109802188532,359.2458983895921,9.653440647704972,0.6895314748360694,0.6895314748360694,0.0,0.0,12290.898538952935,1,1,0,0,0,0,0.69,0.69,0.0,0.0,0.0,0.0,3408,3847,-439,24.87,28.08,52.95,-3.2,53.3
서울,노원구,상계8동,11110720,11350700,666347.762905999,0.666347762905999,89.0,12.0,29.0,96.0,47.0,3.0,155.0,10.0,1.0,0.0,0.0,0.0,4706.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,133.56389104071346,18.008614522343386,43.52081842899651,144.0689161787471,70.53374021251159,4.502153630585847,232.61127091360208,15.007178768619488,1.500717876861949,0.0,0.0,0.0,7062.378328512331,1,0,0,1,0,1,1.5,0.0,0.0,1.5,0.0,1.5,2385,2905,-520,26.2,31.92,58.12,-5.71,33.3
서울,노원구,상계9동,11110730,11350710,719528.302062344,0.7195283020623441,80.0,18.0,29.0,112.0,68.0,1.0,165.0,5.0,1.0,1.0,0.0,1.0,5218.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,111.18395172323372,25.01638913772759,40.30418249967223,155.65753241252722,94.50635896474869,1.3897993965404216,229.3169004291696,6.948996982702108,1.3897993965404216,1.3897993965404216,0.0,1.3897993965404216,7251.97325114792,1,1,0,0,0,1,1.39,1.39,0.0,0.0,0.0,1.39,1908,2331,-423,22.99,28.09,51.08,-5.1,62.2
서울,노원구,상계10동,11110740,11350720,809213.899883425,0.809213899883425,72.0,24.0,8.0,84.0,31.0,12.0,174.0,7.0,0.0,0.0,0.0,0.0,4228.0,3567,1016,2613,674242,171543,0,57.25,50.5,19.63602777777778,88.97523882174082,29.65841294058028,9.88613764686009,103.80444529203096,38.30878338158285,14.829206470290137,215.0234938192069,8.650370441002579,0.0,0.0,0.0,0.0,5224.823746365558,1,0,0,1,0,1,1.24,0.0,0.0,1.24,0.0,1.24,2012,2342,-330,26.01,30.27,56.28,-4.27,41.1
서울,은평구,녹번동,11120510,11380510,1794213.61290964,1.79421361290964,213.0,27.0,39.0,71.0,64.0,49.0,2340.0,12.0,0.0,2.0,1.0,1.0,15452.0,3493,2012,4369,436444,95284,0,61.525,55.9,17.262027777777778,118.71496151151268,15.048375402867803,21.736542248586822,39.57165383717089,35.670223177168126,27.310014620019345,1304.1925349152095,6.688166845719024,0.0,1.114694474286504,0.557347237143252,0.557347237143252,8612.12950833753,2,1,1,0,0,1,1.11,0.56,0.56,0.0,0.0,0.56,4164,4636,-472,23.75,26.44,50.2,-2.69,66.7
서울,은평구,불광제1동,11120520,11380520,3124924.74782615,3.1249247478261504,134.0,38.0,79.0,74.0,65.0,62.0,2306.0,12.0,5.0,1.0,0.0,2.0,14773.0,3493,2012,4369,436444,95284,0,61.525,55.9,17.262027777777778,42.88103260509455,12.160292828310393,25.28060877464529,23.68057024460445,20.80050089053093,19.840477772506432,737.9377700548359,3.8400924720980174,1.6000385300408413,0.3200077060081682,0.0,0.6400154120163365,4727.473840858669,2,0,0,1,1,1,0.64,0.0,0.0,0.32,0.32,0.32,4182,4185,-3,25.64,25.66,51.3,-0.02,60.9
서울,은평구,불광제2동,11120720,11380530,1396087.58009253,1.39608758009253,135.0,26.0,32.0,120.0,34.0,13.0,2727.0,7.0,2.0,2.0,0.0,0.0,12569.0,3493,2012,4369,436444,95284,0,61.525,55.9,17.262027777777778,96.69880451988008,18.62347346308801,22.92119810841602,85.95449290656008,24.35377299019202,9.311736731544007,1953.3158513015776,5.014012086216004,1.4325748817760011,1.4325748817760011,0.0,0.0,9003.01684452128,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2979,3028,-49,21.01,21.35,42.36,-0.35,90.9
서울,은평구,갈현제1동,11120550,11380551,961069.971054395,0.961069971054395,64.0,33.0,49.0,6.0,36.0,63.0,1529.0,5.0,0.0,0.0,0.0,3.0,13665.0,3493,2012,4369,436444,95284,0,61.525,55.9,17.262027777777778,66.59244584427631,34.336729888454975,50.98484134952405,6.243041797900904,37.45825078740543,65.5519388779595,1590.9351514984137,5.202534831584087,0.0,0.0,0.0,3.121520898950452,14218.527694719309,1,1,0,0,0,1,1.04,1.04,0.0,0.0,0.0,1.04,1732,1953,-221,24.05,27.12,51.17,-3.07,61.4
서울,은평구,갈현제2동,11120560,11380552,985163.850818067,0.985163850818067,94.0,30.0,29.0,163.0,113.0,23.0,2102.0,4.0,2.0,1.0,0.0,0.0,15982.0,3493,2012,4369,436444,95284,0,61.525,55.9,17.262027777777778,95.41560007702644,30.45178725862545,29.43672768333794,165.45471077186497,114.7017320074892,23.34637023161285,2133.6552272543568,4.0602383011500605,2.0301191505750302,1.0150595752875151,0.0,0.0,16222.682132245069,1,0,1,0,0,1,1.02,0.0,1.02,0.0,0.0,1.02,3206,3241,-35,25.19,25.47,50.66,-0.28,64.2
서울,은평구,구산동,11120570,11380560,1389772.69923563,1.38977269923563,115.0,34.0,29.0,157.0,75.0,19.0,1838.0,9.0,2.0,0.0,0.0,0.0,9979.0,3493,2012,4369,436444,95284,0,61.525,55.9,17.262027777777778,82.74734426949787,24.464432218808067,20.86672159839512,112.96811348096664,53.96565930619426,13.671300357569214,1322.5184240638007,6.475879116743312,1.4390842481651804,0.0,0.0,0.0,7180.310856220167,1,0,0,1,0,1,0.72,0.0,0.0,0.72,0.0,0.72,2884,3099,-215,21.3,22.88,44.18,-1.59,85.7
서울,은평구,대조동,11120580,11380570,851691.556741446,0.851691556741446,95.0,24.0,105.0,51.0,59.0,62.0,2337.0,4.0,4.0,1.0,0.0,2.0,25865.0,3493,2012,4369,436444,95284,0,61.525,55.9,17.262027777777778,111.5427284068284,28.179215597514546,123.28406823912611,59.88083314471841,69.27390501055659,72.79630696024591,2743.9511188079787,4.696535932919091,4.696535932919091,1.1741339832297728,0.0,2.3482679664595456,30368.97547623808,1,0,0,0,1,1,1.17,0.0,0.0,0.0,1.17,1.17,3932,4009,-77,25.31,25.8,51.11,-0.5,61.8
